Lat,Long,Temp,Pressure,Wind_Speed,Wind_Degrees,Unix Time
23.822,-68.384,83.64,1015,7.14,158,1630868400
23.822,-68.384,83.59,1015,5.79,163,1630872000
23.822,-68.384,83.61,1015,4.59,163,1630875600
23.822,-68.384,83.64,1015,3.69,154,1630879200
23.822,-68.384,83.5,1016,3.18,143,1630882800
23.822,-68.384,83.26,1017,9.75,130,1630713600
23.822,-68.384,83.03,1017,10.11,126,1630717200
23.822,-68.384,82.54,1017,10.16,123,1630720800
23.822,-68.384,82.85,1017,10.85,124,1630724400
23.822,-68.384,83.01,1017,11.27,124,1630728000
23.822,-68.384,83.16,1016,11.54,128,1630731600
23.822,-68.384,82.89,1015,10.92,129,1630735200
23.822,-68.384,82.65,1015,10.42,125,1630738800
23.822,-68.384,82.31,1015,10.56,123,1630742400
23.822,-68.384,82.31,1015,11.63,122,1630746000
23.822,-68.384,82.6,1015,11.92,123,1630749600
23.822,-68.384,82.83,1016,12.17,125,1630753200
23.822,-68.384,82.69,1016,11.95,128,1630756800
23.822,-68.384,82.8,1016,11.79,126,1630760400
23.822,-68.384,82.89,1017,12.08,127,1630764000
23.822,-68.384,82.83,1016,11.56,129,1630767600
23.822,-68.384,82.92,1016,10.51,135,1630771200
23.822,-68.384,83.16,1016,9.06,138,1630774800
23.822,-68.384,83.34,1015,8.86,139,1630778400
23.822,-68.384,83.37,1014,8.84,135,1630782000
23.822,-68.384,83.5,1014,9.66,133,1630785600
23.822,-68.384,83.53,1014,9.08,134,1630789200
23.822,-68.384,83.57,1014,8.75,133,1630792800
23.822,-68.384,83.52,1015,7.81,129,1630796400
23.822,-68.384,83.34,1017,6.91,148,1630627200
23.822,-68.384,83.25,1017,7.05,130,1630630800
23.822,-68.384,82.89,1018,7.87,117,1630634400
23.822,-68.384,82.74,1017,8.68,109,1630638000
23.822,-68.384,82.69,1017,8.77,112,1630641600
23.822,-68.384,82.54,1017,8.48,119,1630645200
23.822,-68.384,82.54,1016,8.84,127,1630648800
23.822,-68.384,82.45,1016,9.46,130,1630652400
23.822,-68.384,82.31,1016,10.09,127,1630656000
23.822,-68.384,82.42,1016,11.56,125,1630659600
23.822,-68.384,82.53,1016,12.1,127,1630663200
23.822,-68.384,82.62,1017,11.7,129,1630666800
23.822,-68.384,82.78,1017,12.48,131,1630670400
23.822,-68.384,82.89,1017,13.42,136,1630674000
23.822,-68.384,82.96,1018,13.47,135,1630677600
23.822,-68.384,83.16,1018,13.27,135,1630681200
23.822,-68.384,83.25,1017,14.25,138,1630684800
23.822,-68.384,83.32,1017,14.18,140,1630688400
23.822,-68.384,83.35,1016,11.81,144,1630692000
23.822,-68.384,83.37,1016,10.49,143,1630695600
23.822,-68.384,82.92,1015,10.16,146,1630699200
23.822,-68.384,82.96,1015,9.93,144,1630702800
23.822,-68.384,83.07,1016,9.66,140,1630706400
23.822,-68.384,83.25,1016,9.69,135,1630710000
23.37,-67.517,82.76,1016,4.0,41,1630972800
23.37,-67.517,82.65,1016,4.92,41,1630976400
23.37,-67.517,82.42,1017,7.07,51,1630980000
23.37,-67.517,82.36,1016,8.03,61,1630983600
23.37,-67.517,82.26,1016,8.25,74,1630987200
23.37,-67.517,82.0,1015,8.86,75,1630990800
23.37,-67.517,83.23,1016,4.14,82,1630886400
23.37,-67.517,83.08,1017,5.26,67,1630890000
23.37,-67.517,82.98,1017,6.49,67,1630893600
23.37,-67.517,82.63,1017,6.93,78,1630897200
23.37,-67.517,82.47,1017,7.85,84,1630900800
23.37,-67.517,82.26,1016,8.63,89,1630904400
23.37,-67.517,82.06,1016,8.79,89,1630908000
23.37,-67.517,81.95,1016,9.04,86,1630911600
23.37,-67.517,82.04,1016,9.51,88,1630915200
23.37,-67.517,82.04,1016,9.19,92,1630918800
23.37,-67.517,81.95,1016,8.81,93,1630922400
23.37,-67.517,81.88,1016,8.37,99,1630926000
23.37,-67.517,81.88,1016,8.3,101,1630929600
23.37,-67.517,82.0,1017,7.76,103,1630933200
23.37,-67.517,82.11,1017,7.09,105,1630936800
23.37,-67.517,82.24,1017,6.67,107,1630940400
23.37,-67.517,82.35,1017,7.45,105,1630944000
23.37,-67.517,82.65,1017,8.05,110,1630947600
23.37,-67.517,82.85,1016,7.47,108,1630951200
23.37,-67.517,82.89,1015,6.53,103,1630954800
23.37,-67.517,82.85,1015,4.74,90,1630958400
23.37,-67.517,82.92,1015,3.76,73,1630962000
23.37,-67.517,82.85,1015,3.49,49,1630965600
23.37,-67.517,82.83,1015,3.96,34,1630969200
23.37,-67.517,83.26,1015,7.9,110,1630800000
23.37,-67.517,83.37,1016,8.23,107,1630803600
23.37,-67.517,83.5,1017,8.88,108,1630807200
23.37,-67.517,83.41,1016,10.42,112,1630810800
23.37,-67.517,83.12,1016,10.63,118,1630814400
23.37,-67.517,82.96,1016,9.6,121,1630818000
23.37,-67.517,82.36,1016,8.61,123,1630821600
23.37,-67.517,82.49,1015,9.4,128,1630825200
23.37,-67.517,82.35,1015,8.77,139,1630828800
23.37,-67.517,82.11,1015,8.32,148,1630832400
23.37,-67.517,82.45,1016,8.86,150,1630836000
23.37,-67.517,82.51,1016,9.22,142,1630839600
23.37,-67.517,82.85,1016,9.66,129,1630843200
23.37,-67.517,83.05,1017,10.22,136,1630846800
23.37,-67.517,83.32,1017,9.4,143,1630850400
23.37,-67.517,83.57,1017,9.8,139,1630854000
23.37,-67.517,83.52,1017,9.78,137,1630857600
23.37,-67.517,83.7,1016,9.1,138,1630861200
23.37,-67.517,83.75,1016,8.12,134,1630864800
23.37,-67.517,83.75,1015,6.82,132,1630868400
23.37,-67.517,83.71,1015,6.15,133,1630872000
23.37,-67.517,83.57,1015,6.02,133,1630875600
23.37,-67.517,83.61,1015,4.94,125,1630879200
23.37,-67.517,83.48,1016,4.81,108,1630882800
23.37,-67.517,83.35,1017,10.31,124,1630713600
23.37,-67.517,83.19,1017,9.78,113,1630717200
23.37,-67.517,82.89,1017,9.73,114,1630720800
23.37,-67.517,82.36,1017,10.0,112,1630724400
23.37,-67.517,82.6,1017,11.23,112,1630728000
23.37,-67.517,82.74,1016,11.5,114,1630731600
23.37,-67.517,82.74,1016,11.21,111,1630735200
23.37,-67.517,82.71,1015,11.23,108,1630738800
23.37,-67.517,82.65,1015,11.3,103,1630742400
23.37,-67.517,82.71,1015,11.18,101,1630746000
23.37,-67.517,82.51,1015,12.17,106,1630749600
23.37,-67.517,82.54,1016,12.5,109,1630753200
23.37,-67.517,82.26,1016,11.41,115,1630756800
23.37,-67.517,82.65,1016,11.48,118,1630760400
23.37,-67.517,82.81,1017,11.05,123,1630764000
23.37,-67.517,83.03,1016,10.6,129,1630767600
23.37,-67.517,83.32,1016,9.42,135,1630771200
23.37,-67.517,83.41,1015,8.81,136,1630774800
23.37,-67.517,83.37,1015,8.39,135,1630778400
23.37,-67.517,83.46,1015,7.74,128,1630782000
23.37,-67.517,83.57,1014,8.01,127,1630785600
23.37,-67.517,83.66,1014,8.75,124,1630789200
23.37,-67.517,83.57,1014,8.39,123,1630792800
23.37,-67.517,83.37,1015,8.19,117,1630796400
23.37,-67.517,83.25,1017,10.54,126,1630627200
23.37,-67.517,83.23,1017,10.92,122,1630630800
23.37,-67.517,83.25,1018,10.27,121,1630634400
23.37,-67.517,83.14,1017,9.71,123,1630638000
23.37,-67.517,82.8,1017,9.89,120,1630641600
23.37,-67.517,82.4,1017,9.44,121,1630645200
23.37,-67.517,82.98,1016,10.42,132,1630648800
23.37,-67.517,83.07,1016,11.74,128,1630652400
23.37,-67.517,82.2,1016,12.53,126,1630656000
23.37,-67.517,82.15,1016,11.07,128,1630659600
23.37,-67.517,82.62,1016,10.96,127,1630663200
23.37,-67.517,83.1,1017,12.77,124,1630666800
23.37,-67.517,82.76,1017,13.62,120,1630670400
23.37,-67.517,82.69,1017,13.29,121,1630674000
23.37,-67.517,82.81,1018,13.65,125,1630677600
23.37,-67.517,83.1,1018,13.91,128,1630681200
23.37,-67.517,82.89,1017,13.87,130,1630684800
23.37,-67.517,82.99,1017,13.33,129,1630688400
23.37,-67.517,83.26,1016,12.57,131,1630692000
23.37,-67.517,83.26,1016,12.28,131,1630695600
23.37,-67.517,83.16,1015,11.54,131,1630699200
23.37,-67.517,83.21,1016,10.98,128,1630702800
23.37,-67.517,83.3,1016,10.47,127,1630706400
23.37,-67.517,83.46,1016,11.14,126,1630710000
30.06,-87.548,83.46,1012,7.63,214,1630972800
30.06,-87.548,81.39,1012,6.24,215,1630976400
30.06,-87.548,80.4,1012,5.95,197,1630980000
30.06,-87.548,78.91,1013,6.06,188,1630983600
30.06,-87.548,78.75,1012,7.65,198,1630987200
30.06,-87.548,77.88,1012,8.08,215,1630990800
30.06,-87.548,82.18,1013,9.82,139,1630886400
30.06,-87.548,81.54,1013,9.33,148,1630890000
30.06,-87.548,80.65,1013,9.57,155,1630893600
30.06,-87.548,80.2,1013,10.04,163,1630897200
30.06,-87.548,80.17,1013,9.33,165,1630900800
30.06,-87.548,80.22,1013,8.1,166,1630904400
30.06,-87.548,79.88,1013,6.49,173,1630908000
30.06,-87.548,79.0,1013,4.59,198,1630911600
30.06,-87.548,77.88,1013,3.76,208,1630915200
30.06,-87.548,76.69,1013,4.38,214,1630918800
30.06,-87.548,77.36,1013,4.36,234,1630922400
30.06,-87.548,76.77,1013,4.38,253,1630926000
30.06,-87.548,76.21,1014,3.69,288,1630929600
30.06,-87.548,80.53,1014,2.75,307,1630933200
30.06,-87.548,84.22,1014,1.1,301,1630936800
30.06,-87.548,85.59,1014,1.7,186,1630940400
30.06,-87.548,86.72,1015,3.22,184,1630944000
30.06,-87.548,86.86,1014,4.79,197,1630947600
30.06,-87.548,87.3,1014,6.29,189,1630951200
30.06,-87.548,87.84,1013,7.16,206,1630954800
30.06,-87.548,88.45,1012,7.36,219,1630958400
30.06,-87.548,86.76,1012,7.38,221,1630962000
30.06,-87.548,85.21,1011,6.69,216,1630965600
30.06,-87.548,84.94,1012,7.81,209,1630969200
30.06,-87.548,82.42,1014,9.04,128,1630800000
30.06,-87.548,81.72,1014,9.66,123,1630803600
30.06,-87.548,81.34,1014,10.16,120,1630807200
30.06,-87.548,80.85,1014,10.67,126,1630810800
30.06,-87.548,80.46,1014,10.76,132,1630814400
30.06,-87.548,79.95,1014,10.98,137,1630818000
30.06,-87.548,79.84,1014,11.16,144,1630821600
30.06,-87.548,79.72,1013,10.74,144,1630825200
30.06,-87.548,79.43,1013,9.51,142,1630828800
30.06,-87.548,79.11,1013,8.79,138,1630832400
30.06,-87.548,77.67,1013,8.41,129,1630836000
30.06,-87.548,76.84,1013,8.25,121,1630839600
30.06,-87.548,77.34,1014,6.13,124,1630843200
30.06,-87.548,79.43,1014,6.11,114,1630846800
30.06,-87.548,83.52,1015,5.68,112,1630850400
30.06,-87.548,85.69,1015,5.26,113,1630854000
30.06,-87.548,86.13,1015,6.53,113,1630857600
30.06,-87.548,87.01,1014,7.45,120,1630861200
30.06,-87.548,87.64,1014,7.56,118,1630864800
30.06,-87.548,87.44,1014,7.34,119,1630868400
30.06,-87.548,86.9,1013,6.78,117,1630872000
30.06,-87.548,86.63,1013,7.36,118,1630875600
30.06,-87.548,86.16,1013,8.3,121,1630879200
30.06,-87.548,85.12,1013,9.75,127,1630882800
30.06,-87.548,80.91,1014,1.77,293,1630713600
30.06,-87.548,80.11,1014,2.28,329,1630717200
30.06,-87.548,79.52,1015,2.59,60,1630720800
30.06,-87.548,78.73,1014,4.59,81,1630724400
30.06,-87.548,78.37,1014,8.14,79,1630728000
30.06,-87.548,78.04,1014,12.28,84,1630731600
30.06,-87.548,77.76,1014,9.17,83,1630735200
30.06,-87.548,77.18,1014,11.18,96,1630738800
30.06,-87.548,76.78,1014,12.17,87,1630742400
30.06,-87.548,76.21,1014,13.98,75,1630746000
30.06,-87.548,76.15,1014,15.05,74,1630749600
30.06,-87.548,75.63,1014,13.78,71,1630753200
30.06,-87.548,75.76,1015,12.01,74,1630756800
30.06,-87.548,76.68,1015,11.23,72,1630760400
30.06,-87.548,79.16,1015,11.41,75,1630764000
30.06,-87.548,82.35,1015,11.48,75,1630767600
30.06,-87.548,84.22,1015,10.76,81,1630771200
30.06,-87.548,84.67,1015,11.45,90,1630774800
30.06,-87.548,85.26,1015,11.86,92,1630778400
30.06,-87.548,85.59,1014,12.03,99,1630782000
30.06,-87.548,85.89,1014,11.92,105,1630785600
30.06,-87.548,85.82,1013,10.76,113,1630789200
30.06,-87.548,85.28,1013,9.98,119,1630792800
30.06,-87.548,83.12,1013,9.15,122,1630796400
30.06,-87.548,83.79,1012,9.17,277,1630627200
30.06,-87.548,81.23,1012,8.08,290,1630630800
30.06,-87.548,79.03,1013,7.7,310,1630634400
30.06,-87.548,78.39,1013,8.46,340,1630638000
30.06,-87.548,78.67,1013,9.24,0,1630641600
30.06,-87.548,78.17,1013,11.59,19,1630645200
30.06,-87.548,77.31,1013,12.08,28,1630648800
30.06,-87.548,76.78,1012,11.79,31,1630652400
30.06,-87.548,76.19,1012,11.81,47,1630656000
30.06,-87.548,75.2,1013,11.99,49,1630659600
30.06,-87.548,74.59,1013,9.6,52,1630663200
30.06,-87.548,74.41,1013,8.28,52,1630666800
30.06,-87.548,74.32,1014,9.17,31,1630670400
30.06,-87.548,76.66,1015,9.57,38,1630674000
30.06,-87.548,80.29,1015,10.18,47,1630677600
30.06,-87.548,84.2,1015,10.47,51,1630681200
30.06,-87.548,86.07,1015,8.97,64,1630684800
30.06,-87.548,87.42,1015,8.61,80,1630688400
30.06,-87.548,87.19,1015,7.07,103,1630692000
30.06,-87.548,86.88,1014,6.44,120,1630695600
30.06,-87.548,86.34,1014,4.94,145,1630699200
30.06,-87.548,86.81,1013,3.87,186,1630702800
30.06,-87.548,86.59,1013,2.95,209,1630706400
30.06,-87.548,84.09,1013,1.72,237,1630710000
28.787,-86.007,82.53,1012,9.24,244,1630972800
28.787,-86.007,82.47,1013,8.21,229,1630976400
28.787,-86.007,82.51,1013,8.52,227,1630980000
28.787,-86.007,82.6,1013,7.67,228,1630983600
28.787,-86.007,82.51,1013,9.13,209,1630987200
28.787,-86.007,82.06,1013,9.37,207,1630990800
28.787,-86.007,82.53,1013,6.69,162,1630886400
28.787,-86.007,82.45,1013,7.83,159,1630890000
28.787,-86.007,82.67,1014,9.44,164,1630893600
28.787,-86.007,82.78,1014,11.21,174,1630897200
28.787,-86.007,82.83,1014,12.44,183,1630900800
28.787,-86.007,82.54,1013,12.88,190,1630904400
28.787,-86.007,82.22,1013,11.68,204,1630908000
28.787,-86.007,81.91,1013,11.65,229,1630911600
28.787,-86.007,81.55,1013,11.86,254,1630915200
28.787,-86.007,81.5,1014,10.94,262,1630918800
28.787,-86.007,81.46,1013,9.78,267,1630922400
28.787,-86.007,81.77,1014,9.26,271,1630926000
28.787,-86.007,81.66,1014,9.51,282,1630929600
28.787,-86.007,81.64,1014,7.29,279,1630933200
28.787,-86.007,81.59,1015,6.4,286,1630936800
28.787,-86.007,81.7,1015,4.34,269,1630940400
28.787,-86.007,81.32,1015,4.47,254,1630944000
28.787,-86.007,81.73,1015,5.03,242,1630947600
28.787,-86.007,81.95,1014,5.32,238,1630951200
28.787,-86.007,82.33,1014,5.3,249,1630954800
28.787,-86.007,82.58,1013,5.23,246,1630958400
28.787,-86.007,82.87,1012,5.66,241,1630962000
28.787,-86.007,83.21,1012,7.76,243,1630965600
28.787,-86.007,83.1,1012,9.4,245,1630969200
28.787,-86.007,81.91,1013,14.2,94,1630800000
28.787,-86.007,82.02,1014,15.03,99,1630803600
28.787,-86.007,81.81,1014,14.16,100,1630807200
28.787,-86.007,81.86,1014,13.04,100,1630810800
28.787,-86.007,82.15,1014,13.27,112,1630814400
28.787,-86.007,82.18,1014,12.17,117,1630818000
28.787,-86.007,81.63,1013,11.12,117,1630821600
28.787,-86.007,81.3,1013,10.18,121,1630825200
28.787,-86.007,81.03,1013,9.46,138,1630828800
28.787,-86.007,81.03,1012,8.43,154,1630832400
28.787,-86.007,81.3,1012,7.85,163,1630836000
28.787,-86.007,81.43,1013,7.02,166,1630839600
28.787,-86.007,81.3,1014,6.49,171,1630843200
28.787,-86.007,81.3,1014,6.08,169,1630846800
28.787,-86.007,81.48,1015,5.03,167,1630850400
28.787,-86.007,81.48,1015,3.78,157,1630854000
28.787,-86.007,81.59,1015,4.05,143,1630857600
28.787,-86.007,81.73,1014,4.92,145,1630861200
28.787,-86.007,82.06,1014,2.68,208,1630864800
28.787,-86.007,82.0,1014,3.96,220,1630868400
28.787,-86.007,82.2,1013,3.65,223,1630872000
28.787,-86.007,82.29,1013,4.0,208,1630875600
28.787,-86.007,82.47,1013,3.78,193,1630879200
28.787,-86.007,82.44,1013,5.37,180,1630882800
28.787,-86.007,82.92,1013,4.41,23,1630713600
28.787,-86.007,82.89,1014,5.32,32,1630717200
28.787,-86.007,82.81,1014,6.02,42,1630720800
28.787,-86.007,82.6,1014,6.8,52,1630724400
28.787,-86.007,82.53,1014,7.4,62,1630728000
28.787,-86.007,82.31,1014,8.57,71,1630731600
28.787,-86.007,82.45,1013,7.92,73,1630735200
28.787,-86.007,82.44,1013,7.85,76,1630738800
28.787,-86.007,82.38,1013,7.29,86,1630742400
28.787,-86.007,82.26,1013,6.29,93,1630746000
28.787,-86.007,82.18,1013,6.15,85,1630749600
28.787,-86.007,82.22,1013,6.8,85,1630753200
28.787,-86.007,81.93,1014,7.02,84,1630756800
28.787,-86.007,82.0,1014,7.25,91,1630760400
28.787,-86.007,82.11,1015,7.7,95,1630764000
28.787,-86.007,82.29,1015,9.13,99,1630767600
28.787,-86.007,82.27,1015,9.8,104,1630771200
28.787,-86.007,82.26,1014,9.66,117,1630774800
28.787,-86.007,81.99,1014,8.79,106,1630778400
28.787,-86.007,81.86,1013,7.05,112,1630782000
28.787,-86.007,82.11,1013,8.46,102,1630785600
28.787,-86.007,82.06,1013,10.47,104,1630789200
28.787,-86.007,81.81,1013,10.76,96,1630792800
28.787,-86.007,82.08,1013,12.37,95,1630796400
28.787,-86.007,82.63,1013,14.16,284,1630627200
28.787,-86.007,82.83,1013,12.66,284,1630630800
28.787,-86.007,82.51,1013,10.69,290,1630634400
28.787,-86.007,82.15,1013,9.91,299,1630638000
28.787,-86.007,82.56,1013,8.05,301,1630641600
28.787,-86.007,82.17,1013,7.76,304,1630645200
28.787,-86.007,82.42,1013,6.71,304,1630648800
28.787,-86.007,81.95,1013,5.97,301,1630652400
28.787,-86.007,82.17,1012,4.21,274,1630656000
28.787,-86.007,82.17,1012,5.03,254,1630659600
28.787,-86.007,82.33,1013,4.83,251,1630663200
28.787,-86.007,82.44,1013,5.1,257,1630666800
28.787,-86.007,82.56,1014,5.66,259,1630670400
28.787,-86.007,82.63,1014,6.35,272,1630674000
28.787,-86.007,82.54,1014,6.53,283,1630677600
28.787,-86.007,82.58,1015,5.66,302,1630681200
28.787,-86.007,82.49,1015,5.32,314,1630684800
28.787,-86.007,82.45,1015,5.32,343,1630688400
28.787,-86.007,82.38,1014,5.99,339,1630692000
28.787,-86.007,82.45,1014,5.97,346,1630695600
28.787,-86.007,82.71,1013,7.38,355,1630699200
28.787,-86.007,82.72,1013,7.49,2,1630702800
28.787,-86.007,82.62,1013,6.22,8,1630706400
28.787,-86.007,82.78,1013,5.32,25,1630710000
28.501,-84.508,82.56,1013,8.84,247,1630972800
28.501,-84.508,82.38,1013,7.78,237,1630976400
28.501,-84.508,82.33,1014,7.47,223,1630980000
28.501,-84.508,82.36,1014,8.01,223,1630983600
28.501,-84.508,82.35,1013,7.23,237,1630987200
28.501,-84.508,82.36,1013,6.4,234,1630990800
28.501,-84.508,82.87,1014,4.59,210,1630886400
28.501,-84.508,82.99,1014,5.64,216,1630890000
28.501,-84.508,83.07,1014,7.47,208,1630893600
28.501,-84.508,82.99,1015,8.97,201,1630897200
28.501,-84.508,83.01,1014,10.0,202,1630900800
28.501,-84.508,82.87,1014,11.14,205,1630904400
28.501,-84.508,82.4,1014,11.39,205,1630908000
28.501,-84.508,82.4,1014,11.63,216,1630911600
28.501,-84.508,82.22,1014,12.17,230,1630915200
28.501,-84.508,82.04,1014,10.49,240,1630918800
28.501,-84.508,81.77,1014,10.29,243,1630922400
28.501,-84.508,81.63,1014,9.31,237,1630926000
28.501,-84.508,81.18,1014,10.38,241,1630929600
28.501,-84.508,81.14,1015,8.72,245,1630933200
28.501,-84.508,81.59,1015,8.52,241,1630936800
28.501,-84.508,82.76,1015,7.94,242,1630940400
28.501,-84.508,82.6,1015,8.66,246,1630944000
28.501,-84.508,82.4,1015,8.61,237,1630947600
28.501,-84.508,82.13,1015,10.11,233,1630951200
28.501,-84.508,82.17,1014,9.01,240,1630954800
28.501,-84.508,82.22,1013,8.63,236,1630958400
28.501,-84.508,82.29,1013,8.99,244,1630962000
28.501,-84.508,82.31,1012,8.97,251,1630965600
28.501,-84.508,82.56,1013,8.77,256,1630969200
28.501,-84.508,81.55,1013,9.1,69,1630800000
28.501,-84.508,81.82,1014,9.95,67,1630803600
28.501,-84.508,82.15,1014,9.71,82,1630807200
28.501,-84.508,82.33,1015,9.78,84,1630810800
28.501,-84.508,82.29,1014,9.55,97,1630814400
28.501,-84.508,82.31,1014,10.36,104,1630818000
28.501,-84.508,82.08,1014,9.37,107,1630821600
28.501,-84.508,81.86,1013,8.72,114,1630825200
28.501,-84.508,81.75,1013,8.3,127,1630828800
28.501,-84.508,81.45,1013,6.96,137,1630832400
28.501,-84.508,81.18,1013,6.26,147,1630836000
28.501,-84.508,81.23,1013,5.19,160,1630839600
28.501,-84.508,81.23,1014,3.71,173,1630843200
28.501,-84.508,81.23,1014,2.53,170,1630846800
28.501,-84.508,81.25,1015,1.83,177,1630850400
28.501,-84.508,81.43,1015,1.7,180,1630854000
28.501,-84.508,81.52,1015,1.41,202,1630857600
28.501,-84.508,81.54,1015,1.05,180,1630861200
28.501,-84.508,81.68,1015,2.06,193,1630864800
28.501,-84.508,81.59,1014,2.89,197,1630868400
28.501,-84.508,81.66,1013,2.95,215,1630872000
28.501,-84.508,82.13,1013,3.09,225,1630875600
28.501,-84.508,82.53,1013,1.86,239,1630879200
28.501,-84.508,82.58,1013,2.39,222,1630882800
28.501,-84.508,82.71,1013,1.3,11,1630713600
28.501,-84.508,82.54,1014,1.68,126,1630717200
28.501,-84.508,82.49,1014,2.98,142,1630720800
28.501,-84.508,82.11,1014,3.4,137,1630724400
28.501,-84.508,81.21,1014,3.6,125,1630728000
28.501,-84.508,81.68,1014,4.72,116,1630731600
28.501,-84.508,81.82,1013,5.77,121,1630735200
28.501,-84.508,82.17,1013,7.09,118,1630738800
28.501,-84.508,82.29,1013,8.14,120,1630742400
28.501,-84.508,81.99,1013,8.21,118,1630746000
28.501,-84.508,81.77,1013,7.85,114,1630749600
28.501,-84.508,81.45,1014,8.7,100,1630753200
28.501,-84.508,81.52,1014,9.17,105,1630756800
28.501,-84.508,81.57,1014,10.0,105,1630760400
28.501,-84.508,81.19,1015,10.98,102,1630764000
28.501,-84.508,81.41,1015,11.27,99,1630767600
28.501,-84.508,81.43,1015,11.03,95,1630771200
28.501,-84.508,81.43,1015,12.15,100,1630774800
28.501,-84.508,82.44,1014,13.18,97,1630778400
28.501,-84.508,82.47,1014,13.0,94,1630782000
28.501,-84.508,82.33,1013,12.5,98,1630785600
28.501,-84.508,82.31,1013,11.12,104,1630789200
28.501,-84.508,82.33,1013,9.64,106,1630792800
28.501,-84.508,82.29,1013,8.12,98,1630796400
28.501,-84.508,82.65,1013,14.14,271,1630627200
28.501,-84.508,82.83,1013,14.27,276,1630630800
28.501,-84.508,81.73,1013,12.95,286,1630634400
28.501,-84.508,82.24,1013,13.0,304,1630638000
28.501,-84.508,82.71,1013,11.52,316,1630641600
28.501,-84.508,82.83,1013,9.6,326,1630645200
28.501,-84.508,81.68,1013,7.4,313,1630648800
28.501,-84.508,81.73,1012,6.96,292,1630652400
28.501,-84.508,80.82,1013,8.43,305,1630656000
28.501,-84.508,81.59,1013,6.85,279,1630659600
28.501,-84.508,81.84,1013,7.34,276,1630663200
28.501,-84.508,82.15,1013,8.16,275,1630666800
28.501,-84.508,82.11,1014,7.7,277,1630670400
28.501,-84.508,82.22,1014,6.78,277,1630674000
28.501,-84.508,82.11,1014,6.17,270,1630677600
28.501,-84.508,81.3,1015,6.08,269,1630681200
28.501,-84.508,81.72,1015,6.06,281,1630684800
28.501,-84.508,82.27,1015,5.53,281,1630688400
28.501,-84.508,81.5,1014,5.21,283,1630692000
28.501,-84.508,82.27,1014,4.43,281,1630695600
28.501,-84.508,81.46,1013,3.4,285,1630699200
28.501,-84.508,82.38,1013,2.77,305,1630702800
28.501,-84.508,82.58,1013,2.46,319,1630706400
28.501,-84.508,82.74,1013,2.21,357,1630710000
27.505,-83.741,82.38,1014,13.89,241,1630972800
27.505,-83.741,82.56,1014,13.13,238,1630976400
27.505,-83.741,82.35,1014,13.06,231,1630980000
27.505,-83.741,82.02,1014,11.36,224,1630983600
27.505,-83.741,81.63,1014,10.98,216,1630987200
27.505,-83.741,81.3,1014,11.79,215,1630990800
27.505,-83.741,82.69,1014,6.33,244,1630886400
27.505,-83.741,82.65,1014,6.96,240,1630890000
27.505,-83.741,82.71,1015,6.64,237,1630893600
27.505,-83.741,82.62,1015,7.14,229,1630897200
27.505,-83.741,82.81,1015,8.28,230,1630900800
27.505,-83.741,82.87,1014,9.26,227,1630904400
27.505,-83.741,82.6,1014,10.02,226,1630908000
27.505,-83.741,82.58,1014,9.75,237,1630911600
27.505,-83.741,82.4,1014,9.35,248,1630915200
27.505,-83.741,82.4,1014,8.77,253,1630918800
27.505,-83.741,82.31,1014,8.03,254,1630922400
27.505,-83.741,82.15,1014,7.83,249,1630926000
27.505,-83.741,81.19,1015,7.58,245,1630929600
27.505,-83.741,81.1,1015,9.64,234,1630933200
27.505,-83.741,81.93,1016,11.34,233,1630936800
27.505,-83.741,82.24,1016,10.8,234,1630940400
27.505,-83.741,82.78,1016,11.32,240,1630944000
27.505,-83.741,82.92,1015,10.71,249,1630947600
27.505,-83.741,82.49,1015,10.31,251,1630951200
27.505,-83.741,81.82,1014,9.48,250,1630954800
27.505,-83.741,82.38,1014,9.93,247,1630958400
27.505,-83.741,81.27,1013,10.69,238,1630962000
27.505,-83.741,81.77,1013,11.07,240,1630965600
27.505,-83.741,81.84,1013,12.91,237,1630969200
27.505,-83.741,82.63,1013,5.26,270,1630800000
27.505,-83.741,82.56,1014,4.16,286,1630803600
27.505,-83.741,82.15,1014,2.01,284,1630807200
27.505,-83.741,81.99,1015,0.92,275,1630810800
27.505,-83.741,81.77,1014,1.81,210,1630814400
27.505,-83.741,81.59,1014,1.52,187,1630818000
27.505,-83.741,81.54,1013,2.13,165,1630821600
27.505,-83.741,81.48,1013,2.75,190,1630825200
27.505,-83.741,81.37,1013,3.06,192,1630828800
27.505,-83.741,81.27,1013,3.83,200,1630832400
27.505,-83.741,81.18,1013,4.52,219,1630836000
27.505,-83.741,81.07,1013,4.23,227,1630839600
27.505,-83.741,81.07,1014,2.59,228,1630843200
27.505,-83.741,81.25,1015,1.45,216,1630846800
27.505,-83.741,81.27,1015,2.28,186,1630850400
27.505,-83.741,81.07,1015,3.98,198,1630854000
27.505,-83.741,81.7,1016,4.36,211,1630857600
27.505,-83.741,82.08,1015,4.61,213,1630861200
27.505,-83.741,82.58,1015,5.48,230,1630864800
27.505,-83.741,82.67,1014,5.66,239,1630868400
27.505,-83.741,82.72,1013,5.79,242,1630872000
27.505,-83.741,82.83,1013,5.53,239,1630875600
27.505,-83.741,82.71,1013,5.5,249,1630879200
27.505,-83.741,82.76,1014,5.23,245,1630882800
27.505,-83.741,83.25,1014,5.93,291,1630713600
27.505,-83.741,82.92,1014,4.99,296,1630717200
